"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7000,"2","1","5",65000,"6","46","3","2",36820.52083,"3","1","1","3","5",33623,"13","1",71,"3","0"
1200,"2","5","3",54000,"7","43","1","2",31068.22222,"2","1","11","3","5",2584,"9","3",748,"3","0"
10800,"2","3","5",32000,"7","28","3","2",35411.32431,"2","2","9","3","5",3511,"6","6",403,"3","0"
7500,"2","2","5",85000,"7","47","2","2",36846.05278,"4","2","1","2","5",33667,"12","2",293,"3","0"
4000,"2","1","4",148000,"6","43","4","2",34095.40694,"4","1","1","3","5",50000,"9","3",363,"3","0"
5000,"2","5","4",90000,"4","47","4","2",35566.36597,"2","2","1","5","5",50000,"9","9",65,"3","0"
2525,"2","2","5",27000,"7","16","2","2",37139.14167,"3","2","1","3","5",5630,"6","2",171,"3","0"
7500,"2","2","4",138000,"7","15","2","10",35306.51944,"1","2","3","3","5",5122,"6","6",981,"3","0"
10000,"2","2","4",56000,"7","30","3","2",33584.53958,"6","1","1","3","5",6068,"6","8",240,"3","0"
2300,"2","5","5",37152,"12","42","1","2",35778.40347,"1","1","9","2","5",2211,"14","2",93,"3","0"
18000,"2","5","4",36000,"7","32","1","2",36759.33958,"4","1","1","1","5",8311,"9","2",55,"3","0"
6000,"2","1","4",75000,"5","36","3","2",34671.21597,"6","2","1","4","5",29797,"6","6",161,"3","0"
15500,"2","1","5",125000,"6","28","1","2",34582.10486,"6","2","1","3","5",16931,"7","3",280,"3","0"
9600,"2","3","5",78000,"7","38","2","2",35762.39514,"1","1","11","3","4",4822,"9","3",89,"2","0"
5000,"2","2","4",2e+05,"5","46","2","9",37712.33333,"4","1","2","3","5",14354,"8","1",22,"3","0"
5000,"2","5","4",65000,"5","37","1","2",34669.33333,"7","2","1","3","5",1576,"3","3",31,"3","0"
7500,"2","1","3",22000,"7","37","3","10",37921.28333,"1","1","3","3","5",4175,"9","2",91,"3","0"
8500,"2","2","5",18000,"6","29","1","10",31776.08403,"2","2","2","3","5",8847,"6","2",406,"3","0"
