"X","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30.59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60.89DaysPastDueNotWorse","NumberOfDependents","SeriousDlqin2yrs"
3,0.65818014,38,1,0.085113375,3042,2,1,0,0,0,"0"
5,0.9072394,49,1,0.024925695,63588,7,0,1,0,0,"0"
6,0.213178682,74,0,0.375606969,3500,3,0,1,0,1,"0"
10,0.189169052,57,0,0.606290901,23684,9,0,4,0,2,"0"
15,0.019656581,76,0,477,0,6,0,1,0,0,"0"
21,0.200923382,43,0,0.430046338,12300,10,0,2,0,0,"0"
23,0.9999999,39,0,0.241103559,2500,4,0,0,0,0,"0"
24,0.075426584,32,0,0.085512189,7916,6,0,0,0,0,"0"
27,0.052436094,58,0,0.097672186,8333,22,0,1,0,0,"0"
28,0.034421473,69,0,0.042383047,2500,17,0,0,0,1,"0"
30,0.392994586,58,2,0.436102527,5500,15,0,1,0,0,"0"
31,0.704073982,28,1,0.155201143,4200,8,0,0,0,0,"0"
32,0.9999999,24,0,0.472703063,750,1,0,0,0,0,"0"
34,0.186868556,57,0,0.313812313,7000,9,0,2,0,0,"0"
35,0.693329681,42,2,0.257731959,2230,7,0,0,0,0,"0"
38,0.9999999,75,1,0.134078212,3400,1,0,1,0,1,"0"
40,0.304490668,52,0,0.808340474,3500,10,0,2,0,0,"0"
41,0.71998531,41,1,0.539554464,5700,14,0,1,0,0,"0"
43,0.469056842,31,0,0.048211004,9250,4,0,0,0,1,"0"
45,0.368875933,68,0,1687.5,1,31,0,1,0,0,"0"
47,0.061440132,62,0,0.011167837,3133,2,0,0,0,0,"0"
50,7.96e-05,70,0,0.256339661,6900,21,1,1,0,0,"0"
56,0.070853769,55,0,0.073147745,13793,4,0,1,0,0,"0"
57,0.454971915,46,1,0.016921775,13000,10,0,0,0,1,"0"
61,0.651603452,58,0,0.241135663,7783,11,0,1,0,0,"0"
62,0.027399502,69,0,0.00803428,5600,3,0,0,0,0,"0"
64,0.009788862,46,0,1.051397656,3326,6,0,2,0,2,"0"
65,0.337520702,60,0,0.549877805,4500,10,0,2,0,0,"0"
68,0.006799093,27,1,0.681045752,764,3,0,0,0,0,"0"
69,0.004264079,31,0,0.111444278,2000,6,1,0,0,2,"0"
71,0.265898391,36,0,0.262611807,8384,6,0,2,0,1,"0"
77,0.122295933,29,0,0.694646949,4800,5,0,1,0,0,"0"
79,0.335558577,69,0,0.270448637,15000,14,0,2,0,1,"0"
81,0.183316667,52,0,0.111131623,10833,14,0,2,0,1,"0"
82,0.074861676,66,0,0.208842479,4500,3,0,1,0,0,"0"
83,0.017258977,53,0,2.604510673,12414,13,0,1,0,2,"0"
85,0.029164236,31,0,0.395031809,3300,10,0,1,0,0,"0"
86,0,58,0,0.316144874,4886,9,0,1,0,1,"0"
90,0.080564168,60,0,0.487288997,4916,15,0,2,0,0,"0"
91,0.039387786,51,0,15466,0,7,0,0,0,0,"0"
92,0.023767433,83,0,0.123797734,10500,13,0,0,0,0,"0"
94,0.888822236,34,0,0.368403802,3050,4,0,0,0,1,"0"
95,0.791173628,44,0,0.51241535,3100,5,0,1,0,0,"0"
96,0.24535301,37,0,0.288417167,6500,11,1,1,1,0,"0"
100,0.032617977,75,0,0.006799093,7500,4,0,0,0,0,"0"
106,0.114830941,46,0,0.026235802,6250,6,0,0,0,3,"0"
108,0.635415157,32,0,0.519493502,3000,4,0,1,0,1,"0"
114,0.006541851,68,0,0.108089191,10000,10,0,2,0,1,"0"
115,0.180972181,39,1,0.384441575,3097,7,0,1,0,3,"0"
120,0.015271802,68,0,0.12290366,8168,6,0,0,0,0,"0"
123,0.297594642,67,0,0.239507959,4145,13,0,0,0,0,"0"
124,0.444837661,58,0,0.366545247,14000,9,0,2,1,4,"0"
126,0.003722015,58,0,0.63332301,3228,5,0,1,0,0,"0"
127,0,61,0,0.2226598,3300,14,0,1,0,0,"0"
128,0,59,0,0.218854341,19167,13,0,2,0,0,"0"
130,0,59,0,0.351699622,4500,12,0,1,0,0,"0"
132,0.011498563,77,0,0.001998002,1000,1,0,0,0,0,"0"
134,0.163037489,81,0,0.086482558,2751,7,0,0,0,1,"0"
135,0.047311582,51,0,0.100920343,3150,5,0,0,0,0,"0"
136,0.083880003,53,0,0.199647533,7943,8,0,1,0,0,"0"
137,0.089478348,56,0,1.065901518,2700,11,0,1,0,2,"0"
138,0.773519223,63,0,1.129227053,4139,12,0,1,0,1,"0"
139,0.093962275,55,0,0.112051635,9450,6,0,2,0,0,"0"
141,0.147996253,55,0,0.323088235,6799,5,0,1,0,0,"0"
143,0.243872021,53,0,0.534027778,8639,22,0,2,0,3,"0"
145,0.116676791,31,0,0.343593791,3800,7,0,1,0,0,"0"
147,0.496911825,40,0,0.452363811,12500,11,0,2,0,2,"0"
150,0.072277109,34,0,0.025911708,2083,2,0,0,0,0,"0"
151,0,48,2,0.370876375,3000,14,0,1,0,5,"0"
153,0.050789842,30,0,0.315171207,4000,4,0,1,0,1,"0"
154,0,28,0,0.144616356,3166,7,0,0,0,0,"0"
155,0.21286031,36,0,0.563752087,9583,10,0,2,0,1,"0"
157,0.121557062,58,0,0.342971419,12000,23,0,2,0,4,"0"
158,0.040795358,49,0,0.801999355,3100,11,0,1,0,0,"0"
159,0.147712223,40,0,0.034847816,6800,6,0,0,0,3,"0"
176,0.167571389,69,0,0.330733853,5000,10,0,1,0,1,"0"
178,0.068335151,75,0,0.010927876,10065,9,0,0,0,0,"0"
181,0.405183973,46,0,0.667835346,7700,22,0,2,0,1,"0"
200,0.035489848,69,0,0.308438695,3400,9,0,1,0,0,"0"
201,0.045423864,64,0,0.181311286,5200,4,0,1,0,0,"0"
203,0.078738916,46,0,0.166215372,4800,6,0,1,0,4,"0"
210,0.292365949,50,0,0.420180551,8750,8,0,2,0,0,"0"
213,0.013500824,53,0,0.183464028,19000,8,0,1,0,2,"0"
219,0.593985244,63,0,0.332698534,5250,4,0,2,0,0,"0"
223,0.009025178,45,0,0.376836435,8167,4,0,1,0,2,"0"
224,0.260271523,44,0,0.296854804,6962,11,0,1,0,0,"0"
225,0.455950788,63,1,0.701766078,6001,19,0,2,0,0,"0"
226,0.080288098,37,0,0.322446259,6000,7,0,1,0,0,"0"
229,0.147123525,41,0,0.436025621,6400,5,0,1,0,2,"0"
231,0,76,0,0.002465931,7704,3,0,0,0,0,"0"
233,0.083945242,64,0,0.588073078,2900,6,0,1,0,0,"0"
234,0.034833091,67,0,0.460246187,12916,9,0,2,0,0,"0"
235,0.787522133,52,0,0.353860086,4416,12,0,0,0,1,"0"
238,0.06037487,42,0,0.578676723,5833,17,0,2,0,2,"0"
240,0.295928252,47,0,0.283765445,14000,6,0,2,0,1,"0"
245,0.053431552,41,0,0.20364404,9000,3,0,1,0,0,"0"
247,0.084220458,42,0,0.458551158,6694,26,0,2,0,4,"0"
248,0.114561798,40,0,0.359964004,10000,20,0,2,0,2,"0"
250,0.081310737,81,0,0.165566887,3333,4,0,0,0,0,"0"
253,0.011883886,54,0,0.092913547,9750,8,0,1,0,2,"0"
254,0.75264947,33,1,0.058322869,7166,6,0,0,0,0,"0"
259,0,63,0,0.007988922,9387,9,0,0,0,0,"0"
263,0.412398622,28,0,0.037259615,4991,5,0,0,0,0,"0"
267,0.007982621,43,1,0.009691169,208333,11,0,1,0,1,"0"
269,0.019779326,76,0,0.267149259,2900,9,0,0,0,0,"0"
270,0.010402205,68,0,0.094140517,3600,6,0,1,0,0,"0"
271,0.9999999,61,0,0.529548989,1285,3,0,1,0,0,"0"
273,0.181713732,57,0,0.130453416,11666,17,0,1,0,1,"0"
277,0.008099838,69,0,0.389895596,8332,3,0,1,0,0,"0"
278,0,44,0,0.326383681,6666,4,0,2,0,1,"0"
281,0.941072508,40,0,0.178184282,8855,9,0,1,0,0,"0"
283,0.691488418,42,0,0.272721679,16250,11,0,1,0,1,"0"
288,0.9999999,62,0,0,5480,3,0,0,0,0,"0"
289,0.074256375,49,0,0.347930414,5000,11,0,2,0,3,"0"
290,0.144878408,66,0,0.28446242,8900,9,0,1,0,0,"0"
291,0.191001932,54,0,0.705627706,5081,10,0,2,0,2,"0"
293,0.679813777,83,0,0.689589756,4216,6,0,2,0,0,"0"
294,2340,45,0,0.339332853,8333,7,0,2,0,2,"0"
295,0.371875401,29,0,0.53628857,2300,9,0,1,0,3,"0"
296,0.025856408,67,0,0.083799311,13054,13,0,1,0,0,"0"
300,0.897203427,68,0,0.787803049,4000,8,0,2,0,0,"0"
301,0.25889775,33,0,0.537441339,4900,3,0,1,0,1,"0"
304,0.9999999,66,0,0.046633911,11600,2,0,0,0,1,"0"
310,0.948762809,27,0,0.144948404,4166,5,0,0,0,0,"0"
311,0,32,2,0.463610776,7460,10,0,1,1,0,"0"
312,0.016598893,30,0,0.136575616,1500,5,0,0,0,0,"0"
315,0,37,0,0.184027338,7900,5,0,1,0,5,"0"
324,0.283821988,63,0,0.750200803,1244,9,0,0,0,0,"0"
325,0.319779462,32,0,1.247340213,12500,12,0,8,0,0,"0"
326,0.155240525,52,0,0.483518065,6946,15,0,2,0,1,"0"
328,0.067259209,29,1,0.168340507,2090,3,0,0,0,0,"0"
330,0.727560021,38,0,0.712458746,2423,6,0,1,0,1,"0"
331,0.687779097,62,0,0.249471161,7090,15,0,0,0,0,"0"
333,0.033708851,41,0,0.408706353,6500,9,0,1,0,2,"0"
337,0.053589282,87,0,0.001534331,5213,4,0,0,0,0,"0"
338,0.100773109,41,0,0.199761673,9230,7,0,1,0,0,"0"
340,0.399946674,28,0,0.189702574,4000,6,0,0,0,1,"0"
342,0.072318616,71,0,0.426412462,4300,8,0,2,0,1,"0"
343,0.203959597,46,0,0.072914726,16100,6,0,1,0,2,"0"
344,0.9999999,30,0,0.090341011,5600,1,0,0,0,0,"0"
346,0.429246267,59,0,0.381254316,15928,17,0,1,0,1,"0"
349,0.360907571,72,0,0.356679286,3697,6,0,1,0,0,"0"
350,0.335737457,50,0,0.45722203,5773,9,0,1,0,1,"0"
356,0.9999999,37,0,0.184625639,4500,2,0,0,0,1,"0"
361,0.143427862,67,0,0.119463561,5666,9,0,0,0,0,"0"
364,0.457526639,51,0,0.333583302,8000,16,0,2,0,2,"0"
366,0.947264856,28,0,0.467171717,1187,4,0,0,0,0,"0"
