"Loan.Amount","Annual.Income","Earliest.Credit.Line.Opened","Total.Credit.Balance","Loan.Application.Description","Loan.Term_0","Loan.Term_1","Employment.Length_0","Employment.Length_1","Home.Ownership_0","Home.Ownership_1","Loan.Purpose_0","Loan.Purpose_1","Address.State_0","Address.State_1","Address.State_2","Address.State_3","Address.State_4","Debt.To.Income.Ratio_0","Debt.To.Income.Ratio_1","Debt.To.Income.Ratio_2","No..Delinquencies.In.Last.2.Years_0","No..Delinquencies.In.Last.2.Years_1","FICO.Credit.Score_0","FICO.Credit.Score_1","FICO.Credit.Score_2","FICO.Credit.Score_3","FICO.Credit.Score_4","No..Inquiries.In.Last.6.Months_0","No..Inquiries.In.Last.6.Months_1","Months.Since.Last.Delinquency_0","Months.Since.Last.Delinquency_1","Months.Since.Last.Delinquency_2","No..Of.Credit.Lines_0","No..Of.Credit.Lines_1","No..Adverse.Public.Records_0","No..Adverse.Public.Records_1","Use.Of.Credit.Line_0","Use.Of.Credit.Line_1","Use.Of.Credit.Line_2","Use.Of.Credit.Line_3","Use.Of.Credit.Line_4","Total.Number.Of.Credit.Lines_0","Total.Number.Of.Credit.Lines_1","No..Of.Public.Record.Bankruptcies_0","No..Of.Public.Record.Bankruptcies_1","Class"
6000,41000,37155.39444,5672,240,"0","1","0","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
18400,51000,35464.27639,22917,0,"1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
8400,45000,37905.41111,6513,782,"0","1","0","1","0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","1","0","0"
3000,25000,37642.47639,3238,1000,"0","1","1","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0"
20000,1e+05,36754.13611,7097,0,"0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
25000,120000,33197.08681,50000,1000,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
14400,90000,38295.10278,29518,0,"0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0"
5000,30000,38516.38333,2350,54,"0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0"
3200,78000,34576.44028,37270,171,"0","1","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0"
4500,38000,35540.48819,3775,174,"0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0"
